,Vocab,TF-IDF Value
4680,verge,0.0
4681,brian,0.0
4682,possession,0.0
4683,fart,0.0
4684,dysfunctional,0.0
4685,outlaw,0.0
4686,justified,0.0
4687,posse,0.0
4688,madhesi,0.0
4689,texan,0.0
4690,remark,0.0
4691,schemed,0.0
4692,discussing,0.0
4693,intentional,0.0
4694,announce,0.0
4695,elephant,0.0
4696,pic,0.0
4697,filtered,0.0
4698,sellout,0.0
4699,parkland,0.0
4700,upload,0.0
4701,politicizing,0.0
4702,translation,0.0
4703,resist,0.0
4704,harvest,0.0
4705,spreading,0.0
4706,rudeness,0.0
4707,drama,0.0
4708,bullied,0.0
4709,covering,0.0
4710,ackerman,0.0
4711,immediate,0.0
4712,wealthy,0.0
4713,assassination,0.0
4714,cmi,0.0
4715,hindu,0.0
4716,unconstitutional,0.0
4717,retraction,0.0
4718,bi,0.0
4719,retract,0.0
4720,blacking,0.0
4721,peanut,0.0
4722,muhajirs,0.0
4723,humourlessness,0.0
4724,wmaf,0.0
4725,observed,0.0
4726,devil,0.0
4727,reject,0.0
4728,id,0.0
4729,card,0.0
4730,cripple,0.0
4731,unites,0.0
4732,righteous,0.0
4733,dad,0.0
4734,tiger,0.0
4735,lawful,0.0
4736,meandering,0.0
4737,winded,0.0
4738,rambling,0.0
4739,diagnosed,0.0
4740,lameness,0.0
4741,quit,0.0
4742,letting,0.0
4743,ruin,0.0
4744,vocabulary,0.0
4745,doomed,0.0
4746,detroit,0.0
4747,taller,0.0
4748,flip,0.0
4749,roams,0.0
4750,rihanna,0.0
4751,indicted,0.0
4752,claimed,0.0
4753,illiterate,0.0
4754,altaf,0.0
4755,karnataka,0.0
4756,secede,0.0
4757,scarf,0.0
4758,robinson,0.0
4759,tommy,0.0
4760,arrest,0.0
4761,handling,0.0
4762,wedded,0.0
4763,britain,0.0
4764,sweden,0.0
4765,wildly,0.0
4766,poster,0.0
4767,looked,0.0
4768,elmo,0.0
4769,yemen,0.0
4770,persia,0.0
4771,morrocco,0.0
4772,ruled,0.0
4773,tyrant,0.0
4774,sharting,0.0
4775,prolific,0.0
4776,arguably,0.0
4777,amoung,0.0
4778,xixth,0.0
4779,panty,0.0
4780,anonymously,0.0
4781,inflammatory,0.0
4782,bald,0.0
4783,electronic,0.0
4784,subbotonik,0.0
4785,reptilian,0.0
4786,disagree,0.0
4787,shapeshifters,0.0
4788,supremacy,0.0
4789,dumbo,0.0
4790,prevalent,0.0
4791,listen,0.0
4792,talkative,0.0
4793,mohajirs,0.0
4794,mailchimp,0.0
4795,union,0.0
4796,judged,0.0
4797,endangered,0.0
4798,thereafter,0.0
4799,discriminate,0.0
4800,mismanage,0.0
4801,environment,0.0
4802,cuckold,0.0
4803,termination,0.0
4804,unarmed,0.0
4805,mueller,0.0
4806,jinping,0.0
4807,inauguration,0.0
4808,protester,0.0
4809,yuri,0.0
4810,hadith,0.0
4811,abort,0.0
4812,defecating,0.0
4813,hussain,0.0
4814,endgame,0.0
4815,prc,0.0
4816,exhibiting,0.0
4817,enemy,0.0
4818,dictator,0.0
4819,certain,0.0
4820,owning,0.0
4821,usman,0.0
4822,slum,0.0
4823,discriminative,0.0
4824,madesi,0.0
4825,nepali,0.0
4826,okey,0.0
4827,stronger,0.0
4828,xi,0.0
4829,epa,0.0
4830,prague,0.0
4831,wont,0.0
4832,beating,0.0
4833,chromosome,0.0
4834,borg,0.0
4835,snowflake,0.0
4836,shia,0.0
4837,legacy,0.0
4838,behalf,0.0
4839,olympian,0.0
4840,percy,0.0
4841,none,0.0
4842,potter,0.0
4843,retardation,0.0
4844,skywalker,0.0
4845,labor,0.0
4846,kremlin,0.0
4847,unspecified,0.0
4848,bureaucrat,0.0
4849,gangsta,0.0
4850,rap,0.0
4851,sad,0.0
4852,bombing,0.0
4853,raape,0.0
4854,tolerant,0.0
4855,mqm,0.0
4856,califate,0.0
4857,antisociety,0.0
4858,discount,0.0
4859,wherever,0.0
4860,lobbyist,0.0
4861,marijuana,0.0
4862,censor,0.0
4863,defend,0.0
4864,showing,0.0
4865,kinky,0.0
4866,circumcised,0.0
4867,promiscuous,0.0
4868,noise,0.0
4869,noodle,0.0
4870,transvestite,0.0
4871,michelle,0.0
4872,hat,0.0
4873,feed,0.0
4874,influential,0.0
4875,funny,0.0
4876,identically,0.0
4877,harasser,0.0
4878,treated,0.0
4879,stepdaughter,0.0
4880,enforce,0.0
4881,westerner,0.0
4882,shame,0.0
4883,misogynistic,0.0
4884,dreaming,0.0
4885,sculpted,0.0
4886,mount,0.0
4887,cheek,0.0
4888,walked,0.0
4889,hit,0.0
4890,pribumi,0.0
4891,evolutionist,0.0
4892,wasting,0.0
4893,impeachment,0.0
4894,imaginary,0.0
4895,rushmore,0.0
4896,lucifer,0.0
4897,dowry,0.0
4898,francis,0.0
4899,pope,0.0
4900,stinky,0.0
4901,wank,0.0
4902,pahul,0.0
4903,overwhelming,0.0
4904,disbalances,0.0
4905,whereever,0.0
4906,cease,0.0
4907,il,0.0
4908,surrender,0.0
4909,beloved,0.0
4910,eradicate,0.0
4911,badly,0.0
4912,fester,0.0
4913,absolutely,0.0
4914,abbys,0.0
4915,supremacist,0.0
4916,groping,0.0
4917,merkel,0.0
4918,freud,0.0
4919,morality,0.0
4920,unempatheic,0.0
4921,nonwhite,0.0
4922,struggle,0.0
4923,appropriate,0.0
4924,seek,0.0
4925,nightly,0.0
4926,removing,0.0
4927,characterless,0.0
4928,rationing,0.0
4929,selfish,0.0
4930,bashing,0.0
4931,baiting,0.0
4932,embolden,0.0
4933,link,0.0
4934,socialised,0.0
4935,realise,0.0
4936,refusal,0.0
4937,insider,0.0
4938,hindi,0.0
4939,zionist,0.0
4940,apologist,0.0
4941,hawking,0.0
4942,stephen,0.0
4943,bengaluru,0.0
4944,carrying,0.0
4945,deadly,0.0
4946,namma,0.0
4947,pathetic,0.0
4948,receives,0.0
4949,stronghold,0.0
4950,indicator,0.0
4951,pleasured,0.0
4952,egsist,0.0
4953,environmentalist,0.0
4954,maoist,0.0
4955,enormous,0.0
4956,sake,0.0
4957,naval,0.0
4958,inequity,0.0
4959,terminal,0.0
4960,congressman,0.0
4961,illness,0.0
4962,robbing,0.0
4963,breaking,0.0
4964,lucky,0.0
4965,victimisation,0.0
4966,poverty,0.0
4967,madness,0.0
4968,discriminated,0.0
4969,mccarthyite,0.0
4970,wholesale,0.0
4971,concerned,0.0
4972,underwear,0.0
4973,humorous,0.0
4974,massacre,0.0
4975,indirectly,0.0
4976,schtooped,0.0
4977,poison,0.0
4978,politic,0.0
4979,egomania,0.0
4980,minority,0.0
4981,relaxed,0.0
4982,capitalism,0.0
4983,consented,0.0
4984,catch,0.0
4985,veaux,0.0
4986,franklin,0.0
4987,whome,0.0
4988,unpleasant,0.0
4989,breathes,0.0
4990,bathroom,0.0
4991,isle,0.0
4992,adjusted,0.0
4993,catcher,0.0
4994,tradition,0.0
4995,inevitably,0.0
4996,beggar,0.0
4997,gypsy,0.0
4998,pet,0.0
4999,putin,0.0
5000,centred,0.0
5001,rebel,0.0
5002,believer,0.0
5003,unfunded,0.0
5004,swedish,0.0
5005,vegetable,0.0
5006,illegals,0.0
5007,drummed,0.0
5008,downvote,0.0
5009,killing,0.0
5010,silenced,0.0
5011,metaphorically,0.0
5012,tit,0.0
5013,inflicted,0.0
5014,narcissism,0.0
5015,authoritarian,0.0
5016,ejaculate,0.0
5017,grounded,0.0
5018,fruity,0.0
5019,carry,0.0
5020,nasa,0.0
5021,lunar,0.0
5022,lunarians,0.0
5023,oklahoma,0.0
5024,watching,0.0
5025,dyson,0.0
5026,sewer,0.0
5027,unjustly,0.0
5028,lumped,0.0
5029,peterson,0.0
5030,mad,0.0
5031,knowledgeable,0.0
5032,radicalized,0.0
5033,scene,0.0
5034,untouchable,0.0
5035,continent,0.0
5036,harassment,0.0
5037,regulation,0.0
5038,hearsay,0.0
5039,caste,0.0
5040,flag,0.0
5041,paramilitary,0.0
5042,patriotic,0.0
5043,yankee,0.0
5044,redneck,0.0
5045,sick,0.0
5046,jumped,0.0
5047,casteist,0.0
5048,grabbed,0.0
5049,roughly,0.0
5050,intoxicated,0.0
5051,transportation,0.0
5052,siberian,0.0
5053,assaulted,0.0
5054,wa,0.0
5055,seemingly,0.0
5056,agenda,0.0
5057,zone,0.0
5058,biblical,0.0
5059,freemason,0.0
5060,darwin,0.0
5061,nobel,0.0
5062,meat,0.0
5063,uphold,0.0
5064,troglodyte,0.0
5065,anyways,0.0
5066,asean,0.0
5067,manufacturer,0.0
5068,lobbying,0.0
5069,manipulated,0.0
5070,prize,0.0
5071,typically,0.0
5072,winner,0.0
5073,henry,0.0
5074,kissinger,0.0
5075,reputation,0.0
5076,comply,0.0
5077,millennials,0.0
5078,constitutional,0.0
5079,dominion,0.0
5080,wolf,0.0
5081,photograph,0.0
5082,reuters,0.0
5083,bloody,0.0
5084,withdraw,0.0
5085,referendum,0.0
5086,spite,0.0
5087,appointed,0.0
5088,khazars,0.0
5089,ignorance,0.0
5090,catalonia,0.0
5091,discourage,0.0
5092,sunday,0.0
5093,hunter,0.0
5094,ohio,0.0
5095,ng,0.0
5096,kent,0.0
5097,capable,0.0
5098,preventing,0.0
5099,preemptive,0.0
5100,slap,0.0
5101,ass,0.0
5102,askhenazi,0.0
5103,treasure,0.0
5104,suhaib,0.0
5105,parliament,0.0
5106,grey,0.0
5107,nidal,0.0
5108,mughrabi,0.0
5109,gaza,0.0
5110,hellhole,0.0
5111,exclaves,0.0
5112,frdi,0.0
5113,proposing,0.0
5114,bail,0.0
5115,denying,0.0
5116,restored,0.0
5117,hanover,0.0
5118,throne,0.0
5119,mango,0.0
5120,ham,0.0
5121,hell,0.0
5122,boonk,0.0
5123,larger,0.0
5124,saturated,0.0
5125,concentrated,0.0
5126,nd,0.0
5127,parade,0.0
5128,lick,0.0
5129,untrolled,0.0
5130,affluent,0.0
5131,automatic,0.0
5132,jerusalem,0.0
5133,aviv,0.0
5134,tel,0.0
5135,annually,0.0
5136,breathe,0.0
5137,ridiculous,0.0
5138,hater,0.0
5139,kidnaps,0.0
5140,scalp,0.0
5141,thrive,0.0
5142,humanely,0.0
5143,daddy,0.0
5144,moses,0.0
5145,thier,0.0
5146,hyperbole,0.0
5147,illustrating,0.0
5148,stunt,0.0
5149,belt,0.0
5150,oath,0.0
5151,pissing,0.0
5152,intervene,0.0
5153,gomorrah,0.0
5154,punishing,0.0
5155,evangelical,0.0
5156,happier,0.0
5157,ultra,0.0
5158,aadhaar,0.0
5159,conclusion,0.0
5160,thirteen,0.0
5161,riding,0.0
5162,si,0.0
5163,indon,0.0
5164,sodom,0.0
5165,wiped,0.0
5166,reminds,0.0
5167,vagina,0.0
5168,leftist,0.0
5169,pulling,0.0
5170,destroyed,0.0
5171,invent,0.0
5172,firing,0.0
5173,thug,0.0
5174,inocent,0.0
5175,contemplating,0.0
5176,disarm,0.0
5177,cute,0.0
5178,travolta,0.0
5179,wig,0.0
5180,communist,0.0
5181,barking,0.0
5182,socialist,0.0
5183,protecting,0.0
5184,bomb,0.0
5185,ditched,0.0
5186,lol,0.0
5187,eve,0.0
5188,hunting,0.0
5189,palestine,0.0
5190,territory,0.0
5191,humiliated,0.0
5192,bitch,0.0
5193,dennis,0.0
5194,kidnapped,0.0
5195,oversea,0.0
5196,postitution,0.0
5197,naturalised,0.0
5198,ethnicity,0.0
5199,outperformed,0.0
5200,defect,0.0
5201,dunk,0.0
5202,rodman,0.0
5203,smartest,0.0
5204,cube,0.0
5205,antifa,0.0
5206,sanghis,0.0
5207,goon,0.0
5208,myth,0.0
5209,brighter,0.0
5210,obedient,0.0
5211,parental,0.0
5212,multiculturalism,0.0
5213,cunt,0.0
5214,prove,0.0
5215,generate,0.0
5216,exemplar,0.0
5217,cultist,0.0
5218,arundhati,0.0
5219,tarek,0.0
5220,fatah,0.0
5221,strangle,0.0
5222,exaggerate,0.0
5223,hyderabadi,0.0
5224,silly,0.0
5225,click,0.0
5226,naz,0.0
5227,obviously,0.0
5228,gaumutra,0.0
5229,urine,0.0
5230,cramming,0.0
5231,creativity,0.0
5232,smartness,0.0
5233,brutality,0.0
5234,badmouthing,0.0
5235,desperately,0.0
5236,pacifist,0.0
5237,primarily,0.0
5238,insecurity,0.0
5239,twisted,0.0
5240,endorsing,0.0
5241,necklacing,0.0
5242,burning,0.0
5243,immigrating,0.0
5244,horde,0.0
5245,teleported,0.0
5246,priest,0.0
5247,condemning,0.0
5248,shankaracharya,0.0
5249,hesitant,0.0
5250,obey,0.0
5251,gangrape,0.0
5252,chick,0.0
5253,kfc,0.0
5254,extremist,0.0
5255,insisting,0.0
5256,agreement,0.0
5257,serb,0.0
5258,albania,0.0
5259,encouraging,0.0
5260,hysteria,0.0
5261,benefited,0.0
5262,prioritize,0.0
5263,epidemic,0.0
5264,entitlement,0.0
5265,mentality,0.0
5266,toward,0.0
5267,osteen,0.0
5268,ordered,0.0
5269,ploy,0.0
5270,opposes,0.0
5271,slur,0.0
5272,hillbilly,0.0
5273,honored,0.0
5274,sits,0.0
5275,eu,0.0
5276,immigrant,0.0
5277,sniper,0.0
5278,perceived,0.0
5279,slapped,0.0
5280,persist,0.0
5281,victoria,0.0
5282,canberra,0.0
5283,coast,0.0
5284,argue,0.0
5285,genocide,0.0
5286,spew,0.0
5287,excellent,0.0
5288,cpec,0.0
5289,endorsed,0.0
5290,unsc,0.0
5291,aman,0.0
5292,pregnate,0.0
5293,ormond,0.0
5294,donation,0.0
5295,stake,0.0
5296,walliams,0.0
5297,shelf,0.0
5298,dart,0.0
5299,flynn,0.0
5300,pardon,0.0
5301,arpaio,0.0
5302,edit,0.0
5303,singing,0.0
5304,sexually,0.0
5305,tweet,0.0
5306,hispanic,0.0
5307,labeled,0.0
5308,somebody,0.0
5309,committing,0.0
5310,spirited,0.0
5311,hoe,0.0
5312,forgive,0.0
5313,versailles,0.0
5314,mental,0.0
5315,ignored,0.0
5316,victory,0.0
5317,unelectable,0.0
5318,hung,0.0
5319,comey,0.0
5320,initiator,0.0
5321,pursuer,0.0
5322,oppression,0.0
5323,conservatuve,0.0
5324,virtue,0.0
5325,compassion,0.0
5326,membership,0.0
5327,trained,0.0
5328,potty,0.0
5329,arroused,0.0
5330,populate,0.0
5331,confess,0.0
5332,awaya,0.0
5333,dictatorship,0.0
5334,allowing,0.0
5335,compass,0.0
5336,iq,0.0
5337,taj,0.0
5338,fundamentalist,0.0
5339,admits,0.0
5340,koran,0.0
5341,demolish,0.0
5342,spying,0.0
5343,contributor,0.0
5344,harassing,0.0
5345,totally,0.0
5346,fired,0.0
5347,comprehend,0.0
5348,craziest,0.0
5349,ruining,0.0
5350,apparent,0.0
5351,mutilate,0.0
5352,bigoted,0.0
5353,vaticanian,0.0
5354,statistical,0.0
5355,hunchback,0.0
5356,sadness,0.0
5357,highest,0.0
5358,enslaved,0.0
5359,tasting,0.0
5360,fooling,0.0
5361,evm,0.0
5362,rape,0.0
5363,manchu,0.0
5364,sierra,0.0
5365,spaulding,0.0
5366,griming,0.0
5367,donkey,0.0
5368,investigator,0.0
5369,podesta,0.0
5370,tie,0.0
5371,cheat,0.0
5372,goswami,0.0
5373,arnab,0.0
5374,hinduism,0.0
5375,elderly,0.0
5376,dairy,0.0
5377,practise,0.0
5378,consuming,0.0
5379,indulgent,0.0
5380,guilt,0.0
5381,appoint,0.0
5382,progressive,0.0
5383,dominated,0.0
5384,oppressing,0.0
5385,disturbed,0.0
5386,presence,0.0
5387,chattel,0.0
5388,claiming,0.0
5389,grandma,0.0
5390,pardoning,0.0
5391,snorting,0.0
5392,orgy,0.0
5393,mph,0.0
5394,cater,0.0
5395,reproducing,0.0
5396,devoting,0.0
5397,shun,0.0
5398,uttarakhand,0.0
5399,jungle,0.0
5400,sicilian,0.0
5401,pai,0.0
5402,despair,0.0
5403,falcon,0.0
5404,chaotic,0.0
5405,demise,0.0
5406,bias,0.0
5407,musician,0.0
5408,descended,0.0
5409,boob,0.0
5410,ajit,0.0
5411,trash,0.0
5412,ammonia,0.0
5413,meyer,0.0
5414,poopy,0.0
5415,blowjob,0.0
5416,stephanie,0.0
5417,el,0.0
5418,rowling,0.0
5419,consenting,0.0
5420,polygamy,0.0
5421,dictate,0.0
5422,affiliation,0.0
5423,individuality,0.0
5424,grinder,0.0
5425,democrat,0.0
5426,aid,0.0
5427,pedophile,0.0
5428,philip,0.0
5429,treasonous,0.0
5430,killer,0.0
5431,joke,0.0
5432,indecent,0.0
5433,unladylike,0.0
5434,nocturnal,0.0
5435,stepfather,0.0
5436,jj,0.0
5437,abrams,0.0
5438,clown,0.0
5439,initially,0.0
5440,mankind,0.0
5441,officially,0.0
5442,chimpanzee,0.0
5443,tattooing,0.0
5444,forcefully,0.0
5445,makeover,0.0
5446,cruel,0.0
5447,jk,0.0
5448,prisoner,0.0
5449,refer,0.0
5450,commit,0.0
5451,brainwashing,0.0
5452,gondor,0.0
5453,zakir,0.0
5454,naik,0.0
5455,marwari,0.0
5456,bahaving,0.0
5457,rohan,0.0
5458,humble,0.0
5459,quantum,0.0
5460,dreamtime,0.0
5461,aborigine,0.0
5462,prone,0.0
5463,fatness,0.0
5464,empowerment,0.0
5465,hindni,0.0
5466,pagan,0.0
5467,quoran,0.0
5468,castrate,0.0
5469,captured,0.0
5470,hardly,0.0
5471,overpopulation,0.0
5472,idris,0.0
5473,elba,0.0
5474,englishman,0.0
5475,therefore,0.0
5476,horny,0.0
5477,hongkong,0.0
5478,trip,0.0
5479,cucumber,0.0
5480,toothbrush,0.0
5481,duggan,0.0
5482,bro,0.0
5483,themed,0.0
5484,programed,0.0
5485,remarry,0.0
5486,disrespect,0.0
5487,noncommittal,0.0
5488,braindead,0.0
5489,divorceés,0.0
5490,jannah,0.0
5491,hatred,0.0
5492,odor,0.0
5493,quarterback,0.0
5494,horrible,0.0
5495,grandmother,0.0
5496,candy,0.0
5497,deported,0.0
5498,earned,0.0
5499,unnoticed,0.0
5500,humiliate,0.0
5501,khatris,0.0
5502,aroras,0.0
5503,bieber,0.0
5504,ffs,0.0
5505,eva,0.0
5506,transexual,0.0
5507,sean,0.0
5508,kernan,0.0
5509,libya,0.0
5510,ellen,0.0
5511,dishonest,0.0
5512,concludes,0.0
5513,honesty,0.0
5514,erdogan,0.0
5515,grin,0.0
5516,dogalapann,0.0
5517,lifeless,0.0
5518,whereas,0.0
5519,erect,0.0
5520,godless,0.0
5521,bear,0.0
5522,fitzgerald,0.0
5523,sterilize,0.0
5524,kejriwal,0.0
5525,youdate,0.0
5526,appease,0.0
5527,qatari,0.0
5528,impregnated,0.0
5529,liberated,0.0
5530,fanatic,0.0
5531,hey,0.0
5532,birth,0.0
5533,asleep,0.0
5534,itchy,0.0
5535,typing,0.0
5536,granth,0.0
5537,sahib,0.0
5538,balkan,0.0
5539,assume,0.0
5540,overrated,0.0
5541,bhagavan,0.0
5542,swede,0.0
5543,sociable,0.0
5544,unfair,0.0
5545,tends,0.0
5546,resident,0.0
5547,controlling,0.0
5548,aspartame,0.0
5549,classroom,0.0
5550,peacefulls,0.0
5551,trolling,0.0
5552,exposing,0.0
5553,innovation,0.0
5554,misbehave,0.0
5555,dessert,0.0
5556,jerk,0.0
5557,backing,0.0
5558,incessant,0.0
5559,recurring,0.0
5560,consequently,0.0
5561,biracial,0.0
5562,removed,0.0
5563,hollywood,0.0
5564,godly,0.0
5565,heming,0.0
5566,reasoning,0.0
5567,roam,0.0
5568,authority,0.0
5569,masculinity,0.0
5570,sally,0.0
5571,predator,0.0
5572,billionaire,0.0
5573,yay,0.0
5574,jefferson,0.0
5575,stripper,0.0
5576,smelly,0.0
5577,scumbags,0.0
5578,stealing,0.0
5579,pray,0.0
5580,lion,0.0
5581,zoo,0.0
5582,chanting,0.0
5583,sensible,0.0
5584,mahal,0.0
5585,slavic,0.0
5586,jeep,0.0
5587,squidward,0.0
5588,despise,0.0
5589,conclude,0.0
5590,repukes,0.0
5591,bob,0.0
5592,hamas,0.0
5593,scrotum,0.0
5594,sever,0.0
5595,spermatic,0.0
5596,cord,0.0
5597,transatlantic,0.0
5598,inflated,0.0
5599,sway,0.0
5600,swayed,0.0
5601,gotten,0.0
5602,fatter,0.0
5603,shaming,0.0
5604,kannada,0.0
5605,alt,0.0
5606,bath,0.0
5607,klebold,0.0
5608,turk,0.0
5609,wedlock,0.0
5610,eric,0.0
5611,harris,0.0
5612,banana,0.0
5613,leipzig,0.0
5614,yesterday,0.0
5615,wharton,0.0
5616,folklore,0.0
5617,egyptologist,0.0
5618,ihave,0.0
5619,whiny,0.0
5620,racial,0.0
5621,echo,0.0
5622,chamber,0.0
5623,assyrian,0.0
5624,armenian,0.0
5625,actress,0.0
5626,douchebags,0.0
5627,nate,0.0
5628,globally,0.0
5629,viewed,0.0
5630,cologne,0.0
5631,dylan,0.0
5632,reborn,0.0
5633,buddy,0.0
5634,tragic,0.0
5635,hypothetical,0.0
5636,molester,0.0
5637,twirk,0.0
5638,overshadow,0.0
5639,mere,0.0
5640,determines,0.0
5641,groped,0.0
5642,equivalent,0.0
5643,kuala,0.0
5644,lumpur,0.0
5645,arabic,0.0
5646,downvotes,0.0
5647,obama,0.0
5648,discrimination,0.0
5649,loyal,0.0
5650,awkward,0.0
5651,infiltrate,0.0
5652,onsen,0.0
5653,exposed,0.0
5654,insane,0.0
5655,concern,0.0
5656,voted,0.0
5657,feign,0.0
5658,misogynist,0.0
5659,semitic,0.0
5660,happiest,0.0
5661,neither,0.0
5662,insist,0.0
5663,attract,0.0
5664,virginity,0.0
5665,prom,0.0
5666,insect,0.0
5667,exploitation,0.0
5668,childish,0.0
5669,ry,0.0
5670,jewelry,0.0
5671,mispronunciation,0.0
5672,persona,0.0
5673,appealing,0.0
5674,sleeve,0.0
5675,overly,0.0
5676,polished,0.0
5677,deeply,0.0
5678,inflate,0.0
5679,survived,0.0
5680,raga,0.0
5681,imperial,0.0
5682,bothered,0.0
5683,derogatory,0.0
5684,gandhi,0.0
5685,divide,0.0
5686,pyschological,0.0
5687,rajoy,0.0
5688,sexism,0.0
5689,fucking,0.0
5690,instantly,0.0
5691,whats,0.0
5692,reformer,0.0
5693,imam,0.0
5694,nominated,0.0
5695,academy,0.0
5696,ridiculed,0.0
5697,misinformation,0.0
5698,din,0.0
5699,void,0.0
5700,deck,0.0
5701,scientifically,0.0
5702,bam,0.0
5703,fancy,0.0
5704,confessing,0.0
5705,observant,0.0
5706,rashtra,0.0
5707,trek,0.0
5708,quintin,0.0
5709,tarantino,0.0
5710,directing,0.0
5711,ahead,0.0
5712,forster,0.0
5713,cafcass,0.0
5714,hygen,0.0
5715,s,0.0
5716,lingayats,0.0
5717,rahul,0.0
5718,wrangler,0.0
5719,listening,0.0
5720,inconsiderate,0.0
5721,trafficking,0.0
5722,legitimize,0.0
5723,belong,0.0
5724,wwii,0.0
5725,bearing,0.0
5726,tawhidi,0.0
5727,camp,0.0
5728,macron,0.0
5729,detention,0.0
5730,intern,0.0
5731,lying,0.0
5732,comprise,0.0
5733,cycling,0.0
5734,amidst,0.0
5735,quebec,0.0
5736,identical,0.0
5737,ripped,0.0
5738,zeal,0.0
5739,weigh,0.0
5740,accused,0.0
5741,niger,0.0
5742,validation,0.0
5743,floor,0.0
5744,unconscious,0.0
5745,rob,0.0
5746,paulsen,0.0
5747,died,0.0
5748,atone,0.0
5749,liberalize,0.0
5750,knocked,0.0
5751,assumption,0.0
5752,painful,0.0
5753,glacier,0.0
5754,nehru,0.0
5755,yorkers,0.0
5756,technically,0.0
5757,moron,0.0
5758,described,0.0
5759,arrested,0.0
5760,booger,0.0
5761,prabupada,0.0
5762,gangster,0.0
5763,psyop,0.0
5764,srila,0.0
5765,shameless,0.0
5766,invaded,0.0
5767,guard,0.0
5768,punched,0.0
5769,convicted,0.0
5770,dnc,0.0
5771,extermination,0.0
5772,suspicious,0.0
5773,hesitate,0.0
5774,puerto,0.0
5775,northern,0.0
5776,unification,0.0
5777,troubling,0.0
5778,sodomized,0.0
5779,gallipoli,0.0
5780,disaster,0.0
5781,judgement,0.0
5782,adequate,0.0
5783,privilege,0.0
5784,gentle,0.0
5785,rico,0.0
5786,taxpayer,0.0
5787,origin,0.0
5788,doggy,0.0
5789,flooded,0.0
5790,centrist,0.0
5791,populace,0.0
5792,slav,0.0
5793,unborn,0.0
5794,prostitute,0.0
5795,inc,0.0
5796,quite,0.0
5797,dealing,0.0
5798,ventilator,0.0
5799,quadriplegic,0.0
5800,christopher,0.0
5801,reeve,0.0
5802,bernie,0.0
5803,modeling,0.0
5804,perpetuates,0.0
5805,licking,0.0
5806,isheep,0.0
5807,push,0.0
5808,impression,0.0
5809,federal,0.0
5810,facto,0.0
5811,overlord,0.0
5812,irritant,0.0
5813,dig,0.0
5814,boot,0.0
5815,licker,0.0
5816,incorruptible,0.0
5817,reared,0.0
5818,surely,0.0
5819,encouraged,0.0
5820,treacherous,0.0
5821,masjid,0.0
5822,jama,0.0
5823,unfolding,0.0
5824,dossier,0.0
5825,descending,0.0
5826,stair,0.0
5827,neck,0.0
5828,steele,0.0
5829,misery,0.0
5830,undereducated,0.0
5831,overwhelmingly,0.0
5832,harmony,0.0
5833,islamist,0.0
5834,faithful,0.0
5835,ruling,0.0
5836,repeat,0.0
5837,insignificant,0.0
5838,sexist,0.0
5839,dirty,0.0
5840,poorer,0.0
5841,debunked,0.0
5842,catwalk,0.0
5843,extensively,0.0
5844,crony,0.0
5845,senator,0.0
5846,lebanese,0.0
5847,hezbollah,0.0
5848,connotation,0.0
5849,lover,0.0
5850,censored,0.0
5851,disgrace,0.0
5852,lemming,0.0
5853,evolved,0.0
5854,caliphate,0.0
5855,clawn,0.0
5856,forgot,0.0
5857,endowed,0.0
5858,cabal,0.0
5859,gop,0.0
5860,clinton,0.0
5861,collaborating,0.0
5862,incher,0.0
5863,liberalism,0.0
5864,muffled,0.0
5865,inefficient,0.0
5866,joseph,0.0
5867,ruined,0.0
5868,raise,0.0
5869,headscarf,0.0
5870,jean,0.0
5871,skirt,0.0
5872,swear,0.0
5873,somewhere,0.0
5874,mildest,0.0
5875,warfare,0.0
5876,staunch,0.0
5877,hoping,0.0
5878,kongers,0.0
5879,associating,0.0
5880,prompt,0.0
5881,anecdote,0.0
5882,conflict,0.0
5883,reflect,0.0
5884,poll,0.0
5885,carter,0.0
5886,creeping,0.0
5887,baba,0.0
5888,sai,0.0
5889,satya,0.0
5890,potato,0.0
5891,visited,0.0
5892,champion,0.0
5893,zealander,0.0
5894,simpleton,0.0
5895,pubes,0.0
5896,reagan,0.0
5897,brag,0.0
5898,hilary,0.0
5899,trim,0.0
5900,destroy,0.0
5901,suspended,0.0
5902,vending,0.0
5903,snack,0.0
5904,debating,0.0
5905,cornered,0.0
5906,copy,0.0
5907,naked,0.0
5908,obvious,0.0
5909,copier,0.0
5910,nixon,0.0
5911,flirtatious,0.0
5912,bentz,0.0
5913,nepal,0.0
5914,originate,0.0
5915,profited,0.0
5916,operation,0.0
5917,stole,0.0
5918,legitimity,0.0
5919,explanation,0.0
5920,singapore,0.0
5921,kicked,0.0
5922,warangal,0.0
5923,dilite,0.0
5924,untrustworthy,0.0
5925,earning,0.0
5926,hundred,0.0
5927,bombshell,0.0
5928,hiliray,0.0
5929,amen,0.0
5930,natalia,0.0
5931,veselnitskaya,0.0
5932,peacefully,0.0
5933,oli,0.0
5934,september,0.0
5935,goalkeeper,0.0
5936,welcomed,0.0
5937,philadelphia,0.0
5938,colleague,0.0
5939,noted,0.0
5940,ignoring,0.0
5941,handsome,0.0
5942,inept,0.0
5943,sinking,0.0
5944,sweetie,0.0
5945,charged,0.0
5946,confirm,0.0
5947,framed,0.0
5948,calling,0.0
5949,hugging,0.0
5950,targeting,0.0
5951,hydropower,0.0
