,Vocab,TF-IDF Value
4722,growing,0.00016623643116628326
4723,pattern,0.00016623643116628326
4724,debt,0.00016623643116628326
4725,error,0.00016623643116628326
4726,profit,0.00016623643116628326
4727,facility,0.0001650159855647743
4728,beside,0.0001650159855647743
4729,specific,0.0001650159855647743
4730,related,0.0001645554780885977
4731,reaction,0.00016078326520063788
4732,concentrated,0.0001600916739871789
4733,scum,0.0001600916739871789
4734,saturated,0.0001600916739871789
4735,uphold,0.0001600916739871789
4736,troglodyte,0.0001600916739871789
4737,anyways,0.0001600916739871789
4738,sleeve,0.0001600916739871789
4739,discount,0.0001600916739871789
4740,appealing,0.0001600916739871789
4741,hospitality,0.0001600916739871789
4742,ageism,0.0001600916739871789
4743,cetera,0.0001600916739871789
4744,persona,0.0001600916739871789
4745,polished,0.0001600916739871789
4746,stomp,0.0001600916739871789
4747,overlord,0.0001600916739871789
4748,facto,0.0001600916739871789
4749,feign,0.0001600916739871789
4750,irritant,0.0001600916739871789
4751,impression,0.0001600916739871789
4752,wwii,0.0001600916739871789
4753,overly,0.0001600916739871789
4754,caring,0.00015928305376098126
4755,franchise,0.00015928305376098126
4756,copyrighted,0.00015928305376098126
4757,although,0.00015928305376098126
4758,applying,0.00015928305376098126
4759,sum,0.00015928305376098126
4760,pop,0.00015928305376098126
4761,mature,0.00015832041063455545
4762,bridge,0.00015832041063455545
4763,smartphone,0.00015751525894819364
4764,fully,0.00015751525894819364
4765,demographic,0.00015751525894819364
4766,brand,0.00015751525894819364
4767,slow,0.00015751525894819364
4768,admission,0.00015632770418416781
4769,sensible,0.00015393430191074894
4770,speed,0.00015312691923870272
4771,stance,0.00015264625985427372
4772,kelly,0.00015264625985427372
4773,adam,0.00015264625985427372
4774,deity,0.00015264625985427372
4775,testing,0.0001511240283329848
4776,april,0.0001511240283329848
4777,note,0.0001511240283329848
4778,heritage,0.00015066676942870696
4779,bollywood,0.00015066676942870696
4780,corporate,0.00015066676942870696
4781,beloved,0.00014823303146961007
4782,surrender,0.00014823303146961007
4783,il,0.00014823303146961007
4784,raape,0.00014823303146961007
4785,intake,0.00014654040946010278
4786,worship,0.00014654040946010278
4787,cash,0.00014654040946010278
4788,usual,0.00014654040946010278
4789,monster,0.00014654040946010278
4790,menopause,0.00014654040946010278
4791,hormone,0.00014654040946010278
4792,personal,0.0001461666047278526
4793,brave,0.00014455341840546371
4794,peter,0.00014438898736917748
4795,previous,0.00014438898736917748
4796,donation,0.00014293899463140974
4797,ormond,0.00014293899463140974
4798,stake,0.00014293899463140974
4799,walliams,0.00014293899463140974
4800,shelf,0.00014293899463140974
4801,dart,0.00014293899463140974
4802,balance,0.00014090423986548342
4803,scale,0.00013981153495707638
4804,habit,0.00013981153495707638
4805,de,0.0001386134278744104
4806,testosterone,0.0001386134278744104
4807,smaller,0.0001386134278744104
4808,exchange,0.00013853035930523603
4809,possibly,0.00013568556431490996
4810,j,0.00013568556431490996
4811,destruction,0.00013083965130366318
4812,club,0.00013083965130366318
4813,heart,0.00012862661216051028
4814,material,0.0001278741778202179
4815,tip,0.00012204846481698707
4816,recipe,0.0
4817,bobby,0.0
4818,socializing,0.0
4819,multibagger,0.0
4820,gathering,0.0
4821,leicester,0.0
4822,harrop,0.0
4823,fly,0.0
4824,ratio,0.0
4825,ben,0.0
4826,olympic,0.0
4827,peg,0.0
4828,vide,0.0
4829,bypass,0.0
4830,weekend,0.0
4831,interface,0.0
4832,flow,0.0
4833,ntse,0.0
4834,trough,0.0
4835,gastric,0.0
4836,freezer,0.0
4837,interfere,0.0
4838,pumped,0.0
4839,inherent,0.0
4840,ballistic,0.0
4841,rep,0.0
4842,residue,0.0
4843,positively,0.0
4844,mercedes,0.0
4845,deceased,0.0
4846,levin,0.0
4847,favourite,0.0
4848,longstanding,0.0
4849,alcoholic,0.0
4850,liver,0.0
4851,sou,0.0
4852,crest,0.0
4853,negatively,0.0
4854,expands,0.0
4855,rntbci,0.0
4856,thanksgiving,0.0
4857,rapper,0.0
4858,lim_,0.0
4859,omega,0.0
4860,disposal,0.0
4861,zamaana,0.0
4862,saaz,0.0
4863,parallel,0.0
4864,garbage,0.0
4865,overdose,0.0
4866,blanket,0.0
4867,resolution,0.0
4868,infinite,0.0
4869,niser,0.0
4870,haso,0.0
4871,transducer,0.0
4872,connectivity,0.0
4873,lan,0.0
4874,macbook,0.0
4875,erp,0.0
4876,receptor,0.0
4877,fraction,0.0
4878,loses,0.0
4879,tally,0.0
4880,reduction,0.0
4881,malayan,0.0
4882,cast,0.0
4883,starring,0.0
4884,condones,0.0
4885,represent,0.0
4886,santander,0.0
4887,teenager,0.0
4888,stammering,0.0
4889,zodiac,0.0
4890,factory,0.0
4891,ring,0.0
4892,volcano,0.0
4893,density,0.0
4894,consistently,0.0
4895,furious,0.0
4896,decently,0.0
4897,urdu,0.0
4898,audience,0.0
4899,soil,0.0
4900,commercialized,0.0
4901,unsuccessful,0.0
4902,grained,0.0
4903,sundanese,0.0
4904,javanese,0.0
4905,kishner,0.0
4906,wolff,0.0
4907,caffeine,0.0
4908,criticized,0.0
4909,freelancing,0.0
4910,hecox,0.0
4911,nitk,0.0
4912,gaming,0.0
4913,smallest,0.0
4914,disturbing,0.0
4915,divisible,0.0
4916,combination,0.0
4917,modernisation,0.0
4918,ic,0.0
4919,semiotics,0.0
4920,exhaust,0.0
4921,enfield,0.0
4922,nuisance,0.0
4923,reporter,0.0
4924,pushy,0.0
4925,tourist,0.0
4926,kidnapping,0.0
4927,oscillate,0.0
4928,nadph,0.0
4929,gazzeted,0.0
4930,romania,0.0
4931,vrginity,0.0
4932,noida,0.0
4933,penectomy,0.0
4934,performed,0.0
4935,xrpchat,0.0
4936,inverter,0.0
4937,multilevel,0.0
4938,modular,0.0
4939,distrust,0.0
4940,procrastination,0.0
4941,fusion,0.0
4942,persistent,0.0
4943,schizophrenia,0.0
4944,syetem,0.0
4945,undamped,0.0
4946,inorganic,0.0
4947,chemistry,0.0
4948,ethic,0.0
4949,spirit,0.0
4950,grandfather,0.0
4951,gorbachev,0.0
4952,psychopathy,0.0
4953,spoken,0.0
4954,nikon,0.0
4955,summary,0.0
4956,artemis,0.0
4957,upanishad,0.0
4958,melenchon,0.0
4959,versus,0.0
4960,gbp,0.0
4961,phrase,0.0
4962,krav,0.0
4963,maga,0.0
4964,logan,0.0
4965,roadhouse,0.0
4966,yuma,0.0
4967,az,0.0
4968,olympiad,0.0
4969,futuristic,0.0
4970,aspirant,0.0
4971,domesticate,0.0
4972,chimp,0.0
4973,frida,0.0
4974,kahlo,0.0
4975,portrait,0.0
4976,apo,0.0
4977,latest,0.0
4978,unlikely,0.0
4979,incredible,0.0
4980,panasonic,0.0
4981,nn,0.0
4982,ct,0.0
4983,politely,0.0
4984,perceive,0.0
4985,fairness,0.0
4986,delivery,0.0
4987,convincingly,0.0
4988,loss,0.0
4989,emp,0.0
4990,journey,0.0
4991,accidentally,0.0
4992,packet,0.0
4993,luggage,0.0
4994,silencer,0.0
4995,appendicitis,0.0
4996,symptom,0.0
4997,longtime,0.0
4998,clinical,0.0
4999,polyvagal,0.0
5000,fetus,0.0
5001,demon,0.0
5002,caco,0.0
5003,saline,0.0
5004,zephyr,0.0
5005,knight,0.0
5006,heroic,0.0
5007,siege,0.0
5008,vit,0.0
5009,gaara,0.0
5010,completing,0.0
5011,battle,0.0
5012,deletefacebook,0.0
5013,watt,0.0
5014,mocrowatts,0.0
5015,paginate,0.0
5016,navigate,0.0
5017,rajnikanth,0.0
5018,bake,0.0
5019,ingredient,0.0
5020,berlin,0.0
5021,insight,0.0
5022,jeju,0.0
5023,platypus,0.0
5024,backup,0.0
5025,postgresql,0.0
5026,foreggeting,0.0
5027,arabized,0.0
5028,fastest,0.0
5029,creditor,0.0
5030,scoliosis,0.0
5031,component,0.0
5032,mammal,0.0
5033,architect,0.0
5034,bitcoins,0.0
5035,emma,0.0
5036,reichart,0.0
5037,pinot,0.0
5038,noir,0.0
5039,rose,0.0
5040,token,0.0
5041,trainer,0.0
5042,manual,0.0
5043,gained,0.0
5044,cosmos,0.0
5045,directory,0.0
5046,browser,0.0
5047,mlm,0.0
5048,ur,0.0
5049,monday,0.0
5050,friday,0.0
5051,referals,0.0
5052,romeo,0.0
5053,juliet,0.0
5054,graphic,0.0
5055,featured,0.0
5056,submit,0.0
5057,banthas,0.0
5058,barge,0.0
5059,roaming,0.0
5060,wishing,0.0
5061,instrumentation,0.0
5062,amplifier,0.0
5063,thermocouple,0.0
5064,bitcrypto,0.0
5065,magazine,0.0
5066,decrease,0.0
5067,studio,0.0
5068,orleans,0.0
5069,toy,0.0
5070,affordable,0.0
5071,messenger,0.0
5072,integral,0.0
5073,definite,0.0
5074,automated,0.0
5075,fl,0.0
5076,tagalog,0.0
5077,goudge,0.0
5078,ironically,0.0
5079,reconnect,0.0
5080,estranged,0.0
5081,anne,0.0
5082,yvonne,0.0
5083,gilbert,0.0
5084,walter,0.0
5085,elizabeth,0.0
5086,evolve,0.0
5087,stabbed,0.0
5088,sapians,0.0
5089,mysore,0.0
5090,miller,0.0
5091,surge,0.0
5092,newbie,0.0
5093,aim,0.0
5094,signed,0.0
5095,sheran,0.0
5096,vegetarian,0.0
5097,infosys,0.0
5098,salon,0.0
5099,nationalilties,0.0
5100,breakfast,0.0
5101,utilise,0.0
5102,bcom,0.0
5103,inter,0.0
5104,dropout,0.0
5105,neanderthal,0.0
5106,denisovan,0.0
5107,homo,0.0
5108,gordon,0.0
5109,compnent,0.0
5110,kidney,0.0
5111,drove,0.0
5112,millennium,0.0
5113,clotting,0.0
5114,coolest,0.0
5115,criminality,0.0
5116,budget,0.0
5117,pound,0.0
5118,linked,0.0
5119,wilderness,0.0
5120,recovery,0.0
5121,perpendicular,0.0
5122,spinal,0.0
5123,meningitis,0.0
5124,nadia,0.0
5125,proprietorship,0.0
5126,prism,0.0
5127,ochaco,0.0
5128,uraraka,0.0
5129,determine,0.0
5130,doubled,0.0
5131,wll,0.0
5132,animator,0.0
5133,mailbox,0.0
5134,magnetic,0.0
5135,cement,0.0
5136,wondering,0.0
5137,cheongsam,0.0
5138,bound,0.0
5139,morpheme,0.0
5140,keyboard,0.0
5141,pelvic,0.0
5142,alum,0.0
5143,omscs,0.0
5144,crystal,0.0
5145,gloud,0.0
5146,chant,0.0
5147,nam,0.0
5148,myo,0.0
5149,renge,0.0
5150,kyo,0.0
5151,lotus,0.0
5152,georgia,0.0
5153,scar,0.0
5154,expound,0.0
5155,eligibility,0.0
5156,civillian,0.0
5157,skyworks,0.0
5158,ribbon,0.0
5159,worm,0.0
5160,coughing,0.0
5161,choking,0.0
5162,translator,0.0
5163,marketer,0.0
5164,rbi,0.0
5165,wound,0.0
5166,attracts,0.0
5167,anonymity,0.0
5168,comprehensive,0.0
5169,table,0.0
5170,ppp,0.0
5171,murg,0.0
5172,whatsapp,0.0
5173,bookmyshow,0.0
5174,sutra,0.0
5175,mystic,0.0
5176,focused,0.0
5177,differentiate,0.0
5178,precis,0.0
5179,essay,0.0
5180,aquaman,0.0
5181,beaten,0.0
5182,superman,0.0
5183,radiation,0.0
5184,pentatonic,0.0
5185,harmonic,0.0
5186,lust,0.0
5187,pomona,0.0
5188,economical,0.0
5189,explore,0.0
5190,refrigerator,0.0
5191,route,0.0
5192,donedone,0.0
5193,almond,0.0
5194,thick,0.0
5195,sponsorship,0.0
5196,manner,0.0
5197,poly,0.0
5198,polystyrene,0.0
5199,cytokine,0.0
5200,carving,0.0
5201,comedy,0.0
5202,brilliant,0.0
5203,spoiled,0.0
5204,chi,0.0
5205,minh,0.0
5206,doc,0.0
5207,awful,0.0
5208,melanoma,0.0
5209,cal,0.0
5210,liquidator,0.0
5211,elementary,0.0
5212,lithium,0.0
5213,plugged,0.0
5214,binder,0.0
5215,bhimbetka,0.0
5216,depict,0.0
5217,domestication,0.0
5218,positioning,0.0
5219,expose,0.0
5220,animation,0.0
5221,fared,0.0
5222,rishta,0.0
5223,biennial,0.0
5224,giovanni,0.0
5225,alfonso,0.0
5226,borelli,0.0
5227,aedes,0.0
5228,aegypti,0.0
5229,unfortunately,0.0
5230,terribly,0.0
5231,plane,0.0
5232,learnt,0.0
5233,evolutionary,0.0
5234,shakas,0.0
5235,embrace,0.0
5236,langkawi,0.0
5237,artificial,0.0
5238,twin,0.0
5239,symbiosis,0.0
5240,pavitra,0.0
5241,arriving,0.0
5242,foreshadowing,0.0
5243,shopify,0.0
5244,homepage,0.0
5245,shrek,0.0
5246,sopra,0.0
5247,steria,0.0
5248,expressed,0.0
5249,netflix,0.0
5250,bought,0.0
5251,dropshopping,0.0
5252,reseller,0.0
5253,particular,0.0
5254,benchmark,0.0
5255,sigma,0.0
5256,foreclosure,0.0
5257,collector,0.0
5258,doped,0.0
5259,bjt,0.0
5260,rabies,0.0
5261,vaccine,0.0
5262,frustration,0.0
5263,dajung,0.0
5264,runner,0.0
5265,sip,0.0
5266,netherlands,0.0
5267,superstar,0.0
5268,sacrilegious,0.0
5269,zener,0.0
5270,diode,0.0
5271,transistor,0.0
5272,division,0.0
5273,highschool,0.0
5274,cancel,0.0
5275,campanies,0.0
5276,stamped,0.0
5277,ip,0.0
5278,allen,0.0
5279,meiji,0.0
5280,επιστήμη,0.0
5281,των,0.0
5282,υρολογιστών,0.0
5283,centrifugal,0.0
5284,npt,0.0
5285,zhucheng,0.0
5286,likeable,0.0
5287,arranged,0.0
5288,approachable,0.0
5289,anywhere,0.0
5290,muller,0.0
5291,brush,0.0
5292,derivative,0.0
5293,guitar,0.0
5294,format,0.0
5295,payback,0.0
5296,loving,0.0
5297,enoshima,0.0
5298,planted,0.0
5299,receiver,0.0
5300,enhancer,0.0
5301,faster,0.0
5302,berocca,0.0
5303,micro,0.0
5304,multinational,0.0
5305,junko,0.0
5306,loyola,0.0
5307,dwight,0.0
5308,earier,0.0
5309,removsl,0.0
5310,oxbridge,0.0
5311,autumn,0.0
5312,chem,0.0
5313,misunderstood,0.0
5314,artwork,0.0
5315,alcohol,0.0
5316,disinfectant,0.0
5317,antiseptic,0.0
5318,daisy,0.0
5319,carnitine,0.0
5320,printer,0.0
5321,consume,0.0
5322,ashwagandha,0.0
5323,plainly,0.0
5324,boil,0.0
5325,obtain,0.0
5326,earring,0.0
5327,charlotte,0.0
5328,postgraduate,0.0
5329,physiological,0.0
5330,eddie,0.0
5331,turbulence,0.0
5332,physician,0.0
5333,researcher,0.0
5334,myopsis,0.0
5335,lowering,0.0
5336,gradually,0.0
5337,clat,0.0
5338,dub,0.0
5339,threshold,0.0
5340,jetliner,0.0
5341,consumed,0.0
5342,occurs,0.0
5343,sky,0.0
5344,cloud,0.0
5345,prussia,0.0
5346,uploading,0.0
5347,openload,0.0
5348,approximatr,0.0
5349,generator,0.0
5350,lewis,0.0
5351,murphy,0.0
5352,asteroid,0.0
5353,kanpur,0.0
5354,disc,0.0
5355,sexy,0.0
5356,excited,0.0
5357,recharge,0.0
5358,kenyan,0.0
5359,diagnostic,0.0
5360,cheetah,0.0
5361,kolkata,0.0
5362,dropper,0.0
5363,karn,0.0
5364,essenrial,0.0
5365,prescribe,0.0
5366,novice,0.0
5367,saint,0.0
5368,andre,0.0
5369,matrix,0.0
5370,spec,0.0
5371,btrfs,0.0
5372,nokia,0.0
5373,mahabharats,0.0
5374,mcat,0.0
5375,explosive,0.0
5376,unreserved,0.0
5377,reserved,0.0
5378,url,0.0
5379,webinar,0.0
5380,skype,0.0
5381,conference,0.0
5382,udl,0.0
5383,detonator,0.0
5384,transmit,0.0
5385,define,0.0
5386,linkedin,0.0
5387,earns,0.0
5388,restricted,0.0
5389,jeff,0.0
5390,mi,0.0
5391,planting,0.0
5392,absorb,0.0
5393,unusual,0.0
5394,wwi,0.0
5395,circumvent,0.0
5396,arrised,0.0
5397,logarithm,0.0
5398,buddhism,0.0
5399,accomplish,0.0
5400,rockstar,0.0
5401,ubisoft,0.0
5402,jedi,0.0
5403,duterete,0.0
5404,pace,0.0
5405,accelerated,0.0
5406,multiplication,0.0
5407,herbal,0.0
5408,addition,0.0
5409,kpop,0.0
5410,minecraft,0.0
5411,recession,0.0
5412,buhari,0.0
5413,posture,0.0
5414,ab,0.0
5415,tde,0.0
5416,scandal,0.0
5417,gnc,0.0
5418,ensures,0.0
5419,mallette,0.0
5420,fowl,0.0
5421,adsense,0.0
5422,received,0.0
5423,tilapia,0.0
5424,unified,0.0
5425,analyzing,0.0
5426,discard,0.0
5427,pattie,0.0
5428,nowhere,0.0
5429,ununderstandable,0.0
5430,stuped,0.0
5431,madeup,0.0
5432,pickup,0.0
5433,kudi,0.0
5434,transgene,0.0
5435,thirsty,0.0
5436,connect,0.0
5437,virtually,0.0
5438,regulates,0.0
5439,journalist,0.0
5440,path,0.0
5441,ounce,0.0
5442,binomial,0.0
5443,binom,0.0
5444,frac,0.0
5445,sqrt,0.0
5446,pi,0.0
5447,np,0.0
5448,ideal,0.0
5449,cm,0.0
5450,steak,0.0
5451,countermeasure,0.0
5452,chiropractor,0.0
5453,physiotherapist,0.0
5454,stood,0.0
5455,esp,0.0
5456,hassle,0.0
5457,hoff,0.0
5458,twitch,0.0
5459,suppose,0.0
5460,collect,0.0
5461,track,0.0
5462,factual,0.0
5463,preservation,0.0
5464,unbiased,0.0
5465,various,0.0
5466,businessman,0.0
5467,ethiopian,0.0
5468,dam,0.0
5469,addict,0.0
5470,requiem,0.0
5471,cried,0.0
5472,commitment,0.0
5473,prof,0.0
5474,scratch,0.0
5475,llm,0.0
5476,durham,0.0
5477,bristol,0.0
5478,manchester,0.0
5479,robo,0.0
5480,advisor,0.0
5481,ontological,0.0
5482,linux,0.0
5483,newly,0.0
5484,entertainment,0.0
5485,woking,0.0
5486,inspiration,0.0
5487,karna,0.0
5488,lay,0.0
5489,brick,0.0
5490,horizontally,0.0
5491,vhs,0.0
5492,production,0.0
5493,cource,0.0
5494,reskilled,0.0
5495,arjuna,0.0
5496,billing,0.0
5497,client,0.0
5498,complaint,0.0
5499,sm,0.0
5500,fam,0.0
5501,asap,0.0
5502,pinky,0.0
5503,funnel,0.0
5504,confessed,0.0
5505,wicket,0.0
5506,messgner,0.0
5507,pronouncing,0.0
5508,involvement,0.0
5509,schooling,0.0
5510,distress,0.0
5511,unsafe,0.0
5512,raw,0.0
5513,egg,0.0
5514,mysterious,0.0
5515,pyramid,0.0
5516,acoustic,0.0
5517,muralitharan,0.0
5518,door,0.0
5519,struggling,0.0
5520,communication,0.0
5521,problrm,0.0
5522,majorca,0.0
5523,provoked,0.0
5524,ishant,0.0
5525,sharma,0.0
5526,added,0.0
5527,lawyer,0.0
5528,contrast,0.0
5529,germination,0.0
5530,sql,0.0
5531,fresher,0.0
5532,cristiano,0.0
5533,ronaldo,0.0
5534,sauron,0.0
5535,elf,0.0
5536,mansa,0.0
5537,musa,0.0
5538,functional,0.0
5539,legend,0.0
5540,clarinet,0.0
5541,recorder,0.0
5542,honduran,0.0
5543,classmate,0.0
5544,honduras,0.0
5545,poorest,0.0
5546,joker,0.0
5547,chromium,0.0
5548,doe,0.0
5549,shaw,0.0
5550,institute,0.0
5551,bug,0.0
5552,ebc,0.0
5553,output,0.0
5554,limp,0.0
5555,bizkit,0.0
5556,tour,0.0
5557,diorite,0.0
5558,glee,0.0
5559,hardest,0.0
5560,debugged,0.0
5561,sebastian,0.0
5562,rtl,0.0
5563,verification,0.0
5564,consult,0.0
5565,consultancy,0.0
5566,arousal,0.0
5567,triggered,0.0
5568,noteworthy,0.0
5569,homoglyphs,0.0
5570,hotspot,0.0
5571,disappointment,0.0
5572,specialy,0.0
5573,eee,0.0
5574,improvise,0.0
5575,lymphedema,0.0
5576,pumping,0.0
5577,inflammation,0.0
5578,fluency,0.0
5579,republicanism,0.0
5580,arguement,0.0
5581,reincarnation,0.0
5582,umbrella,0.0
5583,nodejs,0.0
5584,wet,0.0
5585,tendency,0.0
5586,vacation,0.0
5587,himalaya,0.0
5588,measure,0.0
5589,productivity,0.0
5590,vamana,0.0
5591,mafia,0.0
5592,pagination,0.0
5593,angularjs,0.0
5594,moocs,0.0
5595,flight,0.0
5596,cigarette,0.0
5597,sensitive,0.0
5598,named,0.0
5599,jonathan,0.0
5600,madson,0.0
5601,delaying,0.0
5602,compensation,0.0
5603,delayed,0.0
5604,leanardoda,0.0
5605,ionic,0.0
5606,adopt,0.0
5607,expectancy,0.0
5608,toyota,0.0
5609,corolla,0.0
5610,kali,0.0
5611,anonsurf,0.0
5612,septic,0.0
5613,tank,0.0
5614,sprint,0.0
5615,quitting,0.0
5616,wayne,0.0
5617,tawa,0.0
5618,qualitydance,0.0
5619,prescription,0.0
5620,thorough,0.0
5621,launching,0.0
5622,aleve,0.0
5623,motrin,0.0
5624,replant,0.0
5625,geranium,0.0
5626,roti,0.0
5627,ameliorate,0.0
5628,organizing,0.0
5629,laundry,0.0
5630,soulmates,0.0
5631,urge,0.0
5632,upwork,0.0
5633,parttimerz,0.0
5634,shakti,0.0
5635,shidhis,0.0
5636,bangulure,0.0
5637,chad,0.0
5638,achromatopsia,0.0
5639,dwindle,0.0
5640,rod,0.0
5641,monochromacy,0.0
5642,photophobia,0.0
5643,indoors,0.0
5644,outdoors,0.0
5645,protestant,0.0
5646,reformation,0.0
5647,gnostic,0.0
5648,renamed,0.0
5649,valentine,0.0
5650,brewery,0.0
5651,mate,0.0
5652,vernal,0.0
5653,equinox,0.0
5654,profiler,0.0
5655,honorary,0.0
5656,conferred,0.0
5657,wednesday,0.0
5658,wifi,0.0
5659,instruction,0.0
5660,tor,0.0
5661,quark,0.0
5662,html,0.0
5663,cs,0.0
5664,crucial,0.0
5665,telegram,0.0
5666,internship,0.0
5667,construction,0.0
5668,diuresis,0.0
5669,signal,0.0
5670,detection,0.0
5671,mathematics,0.0
5672,neutron,0.0
5673,remain,0.0
5674,johannesburg,0.0
5675,gravity,0.0
5676,differential,0.0
5677,configuration,0.0
5678,neurotypicals,0.0
5679,cognitive,0.0
5680,empathy,0.0
5681,affective,0.0
5682,nic,0.0
5683,rouleau,0.0
5684,phineas,0.0
5685,gage,0.0
5686,designer,0.0
5687,drawing,0.0
5688,visible,0.0
5689,mainly,0.0
5690,withdrawal,0.0
5691,pepperoni,0.0
5692,chicken,0.0
5693,retrospect,0.0
5694,guiding,0.0
5695,twain,0.0
5696,wort,0.0
5697,mild,0.0
5698,iso,0.0
5699,auditor,0.0
5700,certification,0.0
5701,bsi,0.0
5702,autocad,0.0
5703,isoqar,0.0
5704,practicing,0.0
5705,beginner,0.0
5706,repression,0.0
5707,donwload,0.0
5708,slide,0.0
5709,io,0.0
5710,prepared,0.0
5711,ski,0.0
5712,trick,0.0
5713,template,0.0
5714,transit,0.0
5715,defomer,0.0
5716,compound,0.0
5717,cope,0.0
5718,polymer,0.0
5719,fame,0.0
5720,stem,0.0
5721,rubber,0.0
5722,wristband,0.0
5723,gum,0.0
5724,proxy,0.0
5725,sneaker,0.0
5726,vitamin,0.0
5727,queasy,0.0
5728,stomach,0.0
5729,algernon,0.0
5730,linear,0.0
5731,taradash,0.0
5732,flavoured,0.0
5733,protein,0.0
5734,shake,0.0
5735,master,0.0
5736,bating,0.0
5737,prospek,0.0
5738,premium,0.0
5739,glass,0.0
5740,accomodation,0.0
5741,thane,0.0
5742,branched,0.0
5743,mechanism,0.0
5744,yeast,0.0
5745,teser,0.0
5746,center,0.0
5747,expansion,0.0
5748,comfortable,0.0
5749,futon,0.0
5750,buying,0.0
5751,crochet,0.0
5752,igcse,0.0
5753,holmes,0.0
5754,fortunate,0.0
5755,background,0.0
5756,detective,0.0
5757,convoy,0.0
5758,neural,0.0
5759,centre,0.0
5760,rushing,0.0
5761,companionship,0.0
5762,latex,0.0
5763,modify,0.0
5764,updating,0.0
5765,linking,0.0
5766,marc,0.0
5767,benioff,0.0
5768,vision,0.0
5769,salesforce,0.0
5770,iiser,0.0
5771,adopted,0.0
5772,fortune,0.0
5773,deduct,0.0
5774,virus,0.0
5775,avoiding,0.0
5776,web,0.0
5777,browsing,0.0
5778,humane,0.0
5779,motivational,0.0
5780,quote,0.0
5781,space,0.0
5782,approved,0.0
5783,layout,0.0
5784,uber,0.0
5785,rduce,0.0
5786,safest,0.0
5787,guide,0.0
5788,radial,0.0
5789,tunnel,0.0
5790,vividly,0.0
5791,sterilise,0.0
5792,river,0.0
5793,ganges,0.0
5794,ese,0.0
5795,ink,0.0
5796,nj,0.0
5797,programming,0.0
5798,catching,0.0
5799,revelli,0.0
5800,graduation,0.0
5801,algorithmic,0.0
5802,andriod,0.0
5803,bitcoin,0.0
5804,bulk,0.0
5805,xbet,0.0
5806,uniform,0.0
5807,secondary,0.0
5808,nios,0.0
5809,lucy,0.0
5810,van,0.0
5811,pelt,0.0
5812,prerequisite,0.0
5813,trading,0.0
5814,amanda,0.0
5815,wire,0.0
5816,electrical,0.0
5817,depending,0.0
5818,temperature,0.0
5819,nostalgia,0.0
5820,babysitting,0.0
5821,summer,0.0
5822,parthian,0.0
5823,persian,0.0
5824,rain,0.0
5825,analysis,0.0
5826,completed,0.0
5827,drain,0.0
5828,procedure,0.0
5829,declared,0.0
5830,shift,0.0
5831,pursue,0.0
5832,dse,0.0
5833,ti,0.0
5834,tamara,0.0
5835,ecclestone,0.0
5836,psychology,0.0
5837,manage,0.0
5838,revise,0.0
5839,chapter,0.0
5840,evening,0.0
5841,commonly,0.0
5842,tillandsia,0.0
5843,distinguish,0.0
5844,issuer,0.0
5845,bond,0.0
5846,credit,0.0
5847,embarassing,0.0
5848,film,0.0
5849,chrome,0.0
5850,slowed,0.0
5851,kaspersky,0.0
5852,solved,0.0
5853,goverment,0.0
5854,structural,0.0
5855,topic,0.0
5856,direction,0.0
5857,pricing,0.0
5858,hsc,0.0
5859,retest,0.0
5860,lifespan,0.0
5861,validate,0.0
5862,childhood,0.0
5863,cse,0.0
5864,lineage,0.0
5865,paint,0.0
5866,fume,0.0
5867,subsidy,0.0
5868,farming,0.0
5869,breeding,0.0
5870,phd,0.0
5871,leather,0.0
5872,boring,0.0
5873,diploma,0.0
5874,ncc,0.0
5875,computer,0.0
5876,screen,0.0
5877,module,0.0
5878,odoo,0.0
5879,gen,0.0
5880,acceptance,0.0
5881,letter,0.0
5882,bombay,0.0
5883,revelation,0.0
5884,recommended,0.0
5885,deffects,0.0
5886,kikuchi,0.0
5887,nissan,0.0
5888,rogue,0.0
5889,pym,0.0
5890,particle,0.0
5891,salient,0.0
5892,bred,0.0
5893,fairly,0.0
5894,calm,0.0
5895,eager,0.0
5896,grandmaster,0.0
5897,monopoly,0.0
5898,feature,0.0
5899,counselor,0.0
5900,outburst,0.0
5901,furniture,0.0
5902,definitively,0.0
5903,demonstrate,0.0
5904,oled,0.0
5905,iphones,0.0
5906,implausible,0.0
5907,unless,0.0
5908,sharon,0.0
5909,bio,0.0
5910,yusei,0.0
5911,theatre,0.0
5912,implicitly,0.0
5913,cleartax,0.0
5914,invested,0.0
5915,sbi,0.0
5916,pharma,0.0
5917,sector,0.0
5918,bounce,0.0
5919,hotline,0.0
5920,appliance,0.0
5921,broil,0.0
5922,tough,0.0
5923,revolution,0.0
5924,trm,0.0
5925,bda,0.0
5926,tolkien,0.0
5927,khabib,0.0
5928,nurmagomedov,0.0
5929,conor,0.0
5930,mcgregor,0.0
5931,blacksmith,0.0
5932,sword,0.0
5933,armor,0.0
5934,serquel,0.0
5935,composer,0.0
5936,musicans,0.0
5937,costume,0.0
5938,mathematical,0.0
5939,axiom,0.0
5940,piercing,0.0
5941,talent,0.0
5942,cp,0.0
5943,plus,0.0
5944,vpns,0.0
5945,connecting,0.0
5946,modernised,0.0
5947,apps,0.0
5948,moto,0.0
5949,genre,0.0
5950,motivates,0.0
5951,courage,0.0
5952,reputable,0.0
